"","Sp.id","light","temp","id","r.exp"
"2476","Nitzschia paela (G)",240,15,13,0.899127858435196
"2477","Nitzschia paela (G)",240,20,13,1.05774944299902
"2478","Nitzschia paela (G)",240,20,13,1.19130797265147
"2479","Nitzschia paela (G)",240,20,13,1.07692136683476
"2480","Nitzschia paela (G)",240,20,13,1.15994356648446
"2481","Nitzschia paela (G)",240,24,13,1.24379153982361
"2482","Nitzschia paela (G)",240,24,13,1.53499782350227
"2483","Nitzschia paela (G)",240,24,13,1.62740690992623
"2484","Nitzschia paela (G)",240,24,13,1.61986863187327
"2485","Nitzschia paela (G)",240,28,13,1.81495067075169
"2486","Nitzschia paela (G)",240,28,13,1.59507461395911
"2487","Nitzschia paela (G)",240,28,13,1.51722647637351
"2488","Nitzschia paela (G)",240,28,13,1.57177071876723
"2489","Nitzschia paela (G)",240,32,13,1.41341388770018
"2490","Nitzschia paela (G)",240,32,13,1.53326988138629
"2491","Nitzschia paela (G)",240,32,13,1.37484070410865
"2492","Nitzschia paela (G)",240,32,13,1.15466526562006
"2493","Nitzschia paela (G)",240,35,13,0.753579517900716
"2494","Nitzschia paela (G)",240,35,13,0.592996330542838
"2495","Nitzschia paela (G)",240,35,13,0.283754676248567
"2496","Nitzschia paela (G)",240,35,13,0.216230012555207
"2497","Oocystis sp.",1,15,14,0.0822492072351159
"2498","Oocystis sp.",1,15,14,0.0627041945507783
"2499","Oocystis sp.",1,15,14,-0.0310031971913026
"2500","Oocystis sp.",1,15,14,-0.0732623487711465
"2501","Oocystis sp.",1,20,14,-0.0240973855219035
"2502","Oocystis sp.",1,20,14,-0.137356924715428
"2503","Oocystis sp.",1,20,14,0.0741563660361913
"2504","Oocystis sp.",1,20,14,-0.153150644236556
"2505","Oocystis sp.",1,24,14,-0.015816737136658
"2506","Oocystis sp.",1,24,14,0.24814044095817
"2507","Oocystis sp.",1,24,14,0.317451813599031
"2508","Oocystis sp.",1,24,14,-0.0246210961377474
"2509","Oocystis sp.",1,28,14,-0.234059851956312
"2510","Oocystis sp.",1,28,14,0.368562617174257
"2511","Oocystis sp.",1,28,14,-0.243299603764396
"2512","Oocystis sp.",1,28,14,-0.284973943885083
"2513","Oocystis sp.",1,32,14,0.435356935296717
"2514","Oocystis sp.",1,32,14,0.649844637078855
"2515","Oocystis sp.",1,32,14,-0.0366994236820333
"2516","Oocystis sp.",1,32,14,-0.0141697654220899
"2517","Oocystis sp.",1,35,14,-0.299378406238149
"2518","Oocystis sp.",1,35,14,-0.194850056198407
"2519","Oocystis sp.",1,35,14,-0.179480373425546
"2520","Oocystis sp.",1,35,14,0.29188635907925
"2521","Oocystis sp.",12,15,14,0.112122961209946
"2522","Oocystis sp.",12,15,14,0.0814360240979506
"2523","Oocystis sp.",12,15,14,0.185252181533107
"2524","Oocystis sp.",12,15,14,0.048312395397002
"2525","Oocystis sp.",12,20,14,0.256779562158661
"2526","Oocystis sp.",12,20,14,0.575158510075576
"2527","Oocystis sp.",12,20,14,0.0187698703477854
"2528","Oocystis sp.",12,20,14,-0.0426267222934882
"2529","Oocystis sp.",12,24,14,0.353307366232408
"2530","Oocystis sp.",12,24,14,0.0675383400643646
"2531","Oocystis sp.",12,24,14,0.169225366768759
"2532","Oocystis sp.",12,24,14,0.110410257503496
"2533","Oocystis sp.",12,28,14,0.126134914603625
"2534","Oocystis sp.",12,28,14,0.146520166755313
"2535","Oocystis sp.",12,28,14,0.254874671791888
"2536","Oocystis sp.",12,28,14,0.358406326315669
"2537","Oocystis sp.",12,32,14,-0.0540905709954714
"2538","Oocystis sp.",12,32,14,0.210133256003984
"2539","Oocystis sp.",12,32,14,0.074361761598233
"2540","Oocystis sp.",12,32,14,0.0212302490465077
"2541","Oocystis sp.",12,35,14,-0.262060058908777
"2542","Oocystis sp.",12,35,14,NA
"2543","Oocystis sp.",12,35,14,-0.0834447752593774
"2544","Oocystis sp.",12,35,14,-0.303994087015579
"2545","Oocystis sp.",25,15,14,0.227700715835613
"2546","Oocystis sp.",25,15,14,0.17420327757616
"2547","Oocystis sp.",25,15,14,0.582957420158762
"2548","Oocystis sp.",25,15,14,0.164986978509647
"2549","Oocystis sp.",25,20,14,0.0754637439779624
"2550","Oocystis sp.",25,20,14,0.268463210269514
"2551","Oocystis sp.",25,20,14,0.19884547914479
"2552","Oocystis sp.",25,20,14,0.168339660559482
"2553","Oocystis sp.",25,24,14,0.409728335339458
"2554","Oocystis sp.",25,24,14,0.504537587439406
"2555","Oocystis sp.",25,24,14,0.407957922175422
"2556","Oocystis sp.",25,24,14,0.371121577453557
"2557","Oocystis sp.",25,28,14,0.659694617771693
"2558","Oocystis sp.",25,28,14,0.352566637587861
"2559","Oocystis sp.",25,28,14,0.506410024378192
"2560","Oocystis sp.",25,28,14,0.305804277853409
"2561","Oocystis sp.",25,32,14,0.0756054007906244
"2562","Oocystis sp.",25,32,14,0.362365644779089
"2563","Oocystis sp.",25,32,14,0.0187558603431738
"2564","Oocystis sp.",25,32,14,0.0732982917633146
"2565","Oocystis sp.",25,35,14,0.178393364857577
"2566","Oocystis sp.",25,35,14,-0.289684488062572
"2567","Oocystis sp.",25,35,14,0.331943605653573
"2568","Oocystis sp.",25,35,14,0.057468181904604
"2569","Oocystis sp.",48,15,14,0.768499347243326
"2570","Oocystis sp.",48,15,14,0.327423225379423
"2571","Oocystis sp.",48,15,14,0.296312735216348
"2572","Oocystis sp.",48,15,14,0.254249258061052
"2573","Oocystis sp.",48,20,14,0.441876894435353
"2574","Oocystis sp.",48,20,14,0.503974949956447
"2575","Oocystis sp.",48,20,14,0.286871868314417
"2576","Oocystis sp.",48,20,14,0.153545618212924
"2577","Oocystis sp.",48,24,14,0.40221888780955
"2578","Oocystis sp.",48,24,14,0.956597765346176
"2579","Oocystis sp.",48,24,14,0.397997494084749
"2580","Oocystis sp.",48,24,14,0.391787339219625
"2581","Oocystis sp.",48,28,14,0.466491240371202
"2582","Oocystis sp.",48,28,14,0.4121227662118
"2583","Oocystis sp.",48,28,14,0.434983084261361
"2584","Oocystis sp.",48,28,14,0.35324471197105
"2585","Oocystis sp.",48,32,14,0.121303059583079
"2586","Oocystis sp.",48,32,14,0.103087435385846
"2587","Oocystis sp.",48,32,14,0.0923110254449801
"2588","Oocystis sp.",48,32,14,0.114944109090041
"2589","Oocystis sp.",48,35,14,-0.21755689802844
"2590","Oocystis sp.",48,35,14,-0.291889182235653
"2591","Oocystis sp.",48,35,14,-0.200803631969964
"2592","Oocystis sp.",48,35,14,0.288894200017662
"2593","Oocystis sp.",84,15,14,0.649192447825717
"2594","Oocystis sp.",84,15,14,0.407338427585302
"2595","Oocystis sp.",84,15,14,0.354968517498065
"2596","Oocystis sp.",84,15,14,0.403401471182673
"2597","Oocystis sp.",84,20,14,0.581394160608502
"2598","Oocystis sp.",84,20,14,0.552986102190553
"2599","Oocystis sp.",84,20,14,0.592988346513261
"2600","Oocystis sp.",84,20,14,0.479753602381132
"2601","Oocystis sp.",84,24,14,0.654880126076549
"2602","Oocystis sp.",84,24,14,0.578454409770744
"2603","Oocystis sp.",84,24,14,0.81414722830468
"2604","Oocystis sp.",84,24,14,0.481836853176714
"2605","Oocystis sp.",84,28,14,0.747397286531417
"2606","Oocystis sp.",84,28,14,0.738151273916149
"2607","Oocystis sp.",84,28,14,0.733112976166661
"2608","Oocystis sp.",84,28,14,1.0479843876934
"2609","Oocystis sp.",84,32,14,0.0599471790646774
"2610","Oocystis sp.",84,32,14,0.192651603523232
"2611","Oocystis sp.",84,32,14,0.186452417691323
"2612","Oocystis sp.",84,32,14,0.230489606903195
"2613","Oocystis sp.",84,35,14,0.338586887887103
"2614","Oocystis sp.",84,35,14,-0.22249408037631
"2615","Oocystis sp.",84,35,14,-0.0382183419768068
"2616","Oocystis sp.",84,35,14,-0.337477748454232
"2617","Oocystis sp.",120,15,14,0.284368662569483
"2618","Oocystis sp.",120,15,14,0.369752824931738
"2619","Oocystis sp.",120,15,14,0.454945212506382
"2620","Oocystis sp.",120,15,14,0.425351893377932
"2621","Oocystis sp.",120,20,14,0.563921957691205
"2622","Oocystis sp.",120,20,14,0.719747390790257
"2623","Oocystis sp.",120,20,14,0.585895396083833
"2624","Oocystis sp.",120,20,14,0.678953671065106
"2625","Oocystis sp.",120,24,14,0.722688088429197
"2626","Oocystis sp.",120,24,14,1.50418430295745
"2627","Oocystis sp.",120,24,14,0.7809641748146
"2628","Oocystis sp.",120,24,14,0.857749796283215
"2629","Oocystis sp.",120,28,14,0.906430379408367
"2630","Oocystis sp.",120,28,14,1.12479906511156
"2631","Oocystis sp.",120,28,14,0.650027321990873
"2632","Oocystis sp.",120,28,14,0.737102528604624
"2633","Oocystis sp.",120,32,14,0.601792475698364
"2634","Oocystis sp.",120,32,14,0.821231130689133
"2635","Oocystis sp.",120,32,14,0.0562105739825155
"2636","Oocystis sp.",120,32,14,0.105771216774715
"2637","Oocystis sp.",120,35,14,-0.0589084827288425
"2638","Oocystis sp.",120,35,14,-0.38547455703201
"2639","Oocystis sp.",120,35,14,-0.27721388400883
"2640","Oocystis sp.",120,35,14,-0.322361357837735
"2641","Oocystis sp.",168,15,14,0.539755015258071
"2642","Oocystis sp.",168,15,14,0.450667406018659
"2643","Oocystis sp.",168,15,14,0.394112690032768
"2644","Oocystis sp.",168,15,14,0.456847901038678
"2645","Oocystis sp.",168,20,14,0.528389052519414
"2646","Oocystis sp.",168,20,14,0.586391409093001
"2647","Oocystis sp.",168,20,14,0.636649861248455
"2648","Oocystis sp.",168,20,14,0.637305111590529
"2649","Oocystis sp.",168,24,14,0.718012211103476
"2650","Oocystis sp.",168,24,14,0.824592641131977
"2651","Oocystis sp.",168,24,14,0.675585716709681
"2652","Oocystis sp.",168,24,14,0.785133611225882
"2653","Oocystis sp.",168,28,14,1.22535242478835
"2654","Oocystis sp.",168,28,14,0.961829149995889
"2655","Oocystis sp.",168,28,14,0.730557283888892
"2656","Oocystis sp.",168,28,14,0.848465078759884
"2657","Oocystis sp.",168,32,14,0.253943340529589
"2658","Oocystis sp.",168,32,14,0.0519003243517182
"2659","Oocystis sp.",168,32,14,0.138529441371256
"2660","Oocystis sp.",168,32,14,0.274559548750518
"2661","Oocystis sp.",168,35,14,-0.373410780796281
"2662","Oocystis sp.",168,35,14,-0.399137597352557
"2663","Oocystis sp.",168,35,14,-0.21807602309296
"2664","Oocystis sp.",168,35,14,-0.885643431820929
"2665","Oocystis sp.",240,15,14,0.376224629332297
"2666","Oocystis sp.",240,15,14,0.381909142601503
"2667","Oocystis sp.",240,15,14,0.366941696289093
"2668","Oocystis sp.",240,15,14,0.368273575617552
"2669","Oocystis sp.",240,20,14,0.57145638618626
"2670","Oocystis sp.",240,20,14,0.602411516432819
"2671","Oocystis sp.",240,20,14,0.626243583435016
"2672","Oocystis sp.",240,20,14,0.614169402192756
"2673","Oocystis sp.",240,24,14,0.933106882159351
"2674","Oocystis sp.",240,24,14,0.626359792940608
"2675","Oocystis sp.",240,24,14,0.683030639292916
"2676","Oocystis sp.",240,24,14,0.833613794118508
"2677","Oocystis sp.",240,28,14,1.24293539198579
"2678","Oocystis sp.",240,28,14,0.87253176569715
"2679","Oocystis sp.",240,28,14,0.843138189550639
"2680","Oocystis sp.",240,28,14,0.839138810781897
"2681","Oocystis sp.",240,32,14,-0.0186336313350383
"2682","Oocystis sp.",240,32,14,0.0471337865179507
"2683","Oocystis sp.",240,32,14,0.0767519051796368
"2684","Oocystis sp.",240,32,14,0.110142573745888
"2685","Oocystis sp.",240,35,14,-0.427756153845242
"2686","Oocystis sp.",240,35,14,-0.563215531621056
"2687","Oocystis sp.",240,35,14,-0.233798485076323
"2688","Oocystis sp.",240,35,14,-0.411047302465013
"2689","Pediastrum boryanum",1,15,15,0.230797011908712
"2690","Pediastrum boryanum",1,15,15,0.552802355367313
"2691","Pediastrum boryanum",1,15,15,-0.0279600893201846
"2692","Pediastrum boryanum",1,15,15,-0.000416956203052966
"2693","Pediastrum boryanum",1,20,15,0.00746261707648133
"2694","Pediastrum boryanum",1,20,15,0.0766017737960769
"2695","Pediastrum boryanum",1,20,15,0.118954846207742
"2696","Pediastrum boryanum",1,20,15,-0.0785946693445908
"2697","Pediastrum boryanum",1,24,15,0.230948160553144
"2698","Pediastrum boryanum",1,24,15,0.0705681775731101
"2699","Pediastrum boryanum",1,24,15,0.338085638096489
"2700","Pediastrum boryanum",1,24,15,-0.00802712408199933
"2701","Pediastrum boryanum",1,28,15,0.00277053866456338
"2702","Pediastrum boryanum",1,28,15,-0.23648543989883
"2703","Pediastrum boryanum",1,28,15,0.258587259847377
"2704","Pediastrum boryanum",1,28,15,-0.226232201400356
"2705","Pediastrum boryanum",1,32,15,1.35757791450159
"2706","Pediastrum boryanum",1,32,15,0.453292195197496
"2707","Pediastrum boryanum",1,32,15,0.0739620369762797
"2708","Pediastrum boryanum",1,32,15,-0.0281353355282618
"2709","Pediastrum boryanum",1,35,15,0.308839971457515
"2710","Pediastrum boryanum",1,35,15,-0.113117450961424
"2711","Pediastrum boryanum",1,35,15,0.24565084521001
"2712","Pediastrum boryanum",1,35,15,0.499622128195103
"2713","Pediastrum boryanum",12,15,15,0.607715792110149
"2714","Pediastrum boryanum",12,15,15,0.506691552682672
"2715","Pediastrum boryanum",12,15,15,-0.065279692437357
"2716","Pediastrum boryanum",12,15,15,0.424767961560735
"2717","Pediastrum boryanum",12,20,15,0.608682363835714
"2718","Pediastrum boryanum",12,20,15,0.279762422883451
"2719","Pediastrum boryanum",12,20,15,0.00486526736943027
"2720","Pediastrum boryanum",12,20,15,0.0930094306227512
"2721","Pediastrum boryanum",12,24,15,0.208301931153286
"2722","Pediastrum boryanum",12,24,15,0.653144491356688
"2723","Pediastrum boryanum",12,24,15,0.311954292966514
"2724","Pediastrum boryanum",12,24,15,0.274489955496264
"2725","Pediastrum boryanum",12,28,15,0.736521061433653
"2726","Pediastrum boryanum",12,28,15,0.496490843296641
"2727","Pediastrum boryanum",12,28,15,0.541038613155681
"2728","Pediastrum boryanum",12,28,15,0.364456583954515
"2729","Pediastrum boryanum",12,32,15,1.28386762609445
"2730","Pediastrum boryanum",12,32,15,0.156624416177945
"2731","Pediastrum boryanum",12,32,15,1.10548853626532
"2732","Pediastrum boryanum",12,32,15,1.08481433313227
"2733","Pediastrum boryanum",12,35,15,-0.01255691751971
"2734","Pediastrum boryanum",12,35,15,-0.0153363798142683
"2735","Pediastrum boryanum",12,35,15,0.622095544639917
"2736","Pediastrum boryanum",12,35,15,-0.0277742805452303
"2737","Pediastrum boryanum",25,15,15,0.552021106174054
"2738","Pediastrum boryanum",25,15,15,0.581009836161704
"2739","Pediastrum boryanum",25,15,15,-0.204911980715825
"2740","Pediastrum boryanum",25,15,15,0.513585026638358
"2741","Pediastrum boryanum",25,20,15,0.616805296821933
"2742","Pediastrum boryanum",25,20,15,0.956147500541703
"2743","Pediastrum boryanum",25,20,15,0.38841851112645
"2744","Pediastrum boryanum",25,20,15,0.418463274729511
"2745","Pediastrum boryanum",25,24,15,0.611376374108837
"2746","Pediastrum boryanum",25,24,15,1.13229189270325
"2747","Pediastrum boryanum",25,24,15,0.531776280798524
"2748","Pediastrum boryanum",25,24,15,0.825474200311879
"2749","Pediastrum boryanum",25,28,15,0.760430088026076
"2750","Pediastrum boryanum",25,28,15,0.522146015873398
"2751","Pediastrum boryanum",25,28,15,0.38877681012564
"2752","Pediastrum boryanum",25,28,15,0.877321637623272
"2753","Pediastrum boryanum",25,32,15,0.592010244605656
"2754","Pediastrum boryanum",25,32,15,1.29002736307048
"2755","Pediastrum boryanum",25,32,15,1.00113820270866
"2756","Pediastrum boryanum",25,32,15,0.326120253218302
"2757","Pediastrum boryanum",25,35,15,0.320699780443407
"2758","Pediastrum boryanum",25,35,15,0.240260986857696
"2759","Pediastrum boryanum",25,35,15,0.32878796133755
"2760","Pediastrum boryanum",25,35,15,0.623791470594464
"2761","Pediastrum boryanum",48,15,15,1.36266055542496
"2762","Pediastrum boryanum",48,15,15,0.579816794524481
"2763","Pediastrum boryanum",48,15,15,0.438470831176152
"2764","Pediastrum boryanum",48,15,15,0.360708910081146
"2765","Pediastrum boryanum",48,20,15,0.789439503041217
"2766","Pediastrum boryanum",48,20,15,0.898290393643951
"2767","Pediastrum boryanum",48,20,15,0.636623378348316
"2768","Pediastrum boryanum",48,20,15,0.73715596173818
"2769","Pediastrum boryanum",48,24,15,0.783094546693099
"2770","Pediastrum boryanum",48,24,15,0.95444991545211
"2771","Pediastrum boryanum",48,24,15,0.919771088861431
"2772","Pediastrum boryanum",48,24,15,0.91613703383977
"2773","Pediastrum boryanum",48,28,15,0.908619251926338
"2774","Pediastrum boryanum",48,28,15,0.86083406187421
"2775","Pediastrum boryanum",48,28,15,0.768294745988657
"2776","Pediastrum boryanum",48,28,15,1.04112442543761
"2777","Pediastrum boryanum",48,32,15,1.02866617092129
"2778","Pediastrum boryanum",48,32,15,0.915618823460493
"2779","Pediastrum boryanum",48,32,15,0.86910811559373
"2780","Pediastrum boryanum",48,32,15,1.081803819892
"2781","Pediastrum boryanum",48,35,15,0.0422457882442761
"2782","Pediastrum boryanum",48,35,15,0.743211253683278
"2783","Pediastrum boryanum",48,35,15,0.976029047423114
"2784","Pediastrum boryanum",48,35,15,0.0469996124849491
"2785","Pediastrum boryanum",84,15,15,0.586516668180107
"2786","Pediastrum boryanum",84,15,15,0.56682868327095
"2787","Pediastrum boryanum",84,15,15,0.487880863354113
"2788","Pediastrum boryanum",84,15,15,0.602051805849818
"2789","Pediastrum boryanum",84,20,15,0.893267145563755
"2790","Pediastrum boryanum",84,20,15,0.898476840750069
"2791","Pediastrum boryanum",84,20,15,0.963685545194433
"2792","Pediastrum boryanum",84,20,15,1.02666995662205
"2793","Pediastrum boryanum",84,24,15,1.2877184161725
"2794","Pediastrum boryanum",84,24,15,1.162298296284
"2795","Pediastrum boryanum",84,24,15,1.16983347059731
"2796","Pediastrum boryanum",84,24,15,1.07585797695691
"2797","Pediastrum boryanum",84,28,15,1.50974840484596
"2798","Pediastrum boryanum",84,28,15,1.38554134415689
"2799","Pediastrum boryanum",84,28,15,1.46763629556678
"2800","Pediastrum boryanum",84,28,15,1.53662772948793
"2801","Pediastrum boryanum",84,32,15,1.32530174489386
"2802","Pediastrum boryanum",84,32,15,1.3937009366551
"2803","Pediastrum boryanum",84,32,15,1.40028417143311
"2804","Pediastrum boryanum",84,32,15,1.15651230232122
"2805","Pediastrum boryanum",84,35,15,0.402796426096307
"2806","Pediastrum boryanum",84,35,15,0.747382727548499
"2807","Pediastrum boryanum",84,35,15,0.213150553391068
"2808","Pediastrum boryanum",84,35,15,0.156590389014625
"2809","Pediastrum boryanum",120,15,15,0.517138347063424
"2810","Pediastrum boryanum",120,15,15,0.499334528618522
"2811","Pediastrum boryanum",120,15,15,0.502053591393921
"2812","Pediastrum boryanum",120,15,15,0.430897931274959
"2813","Pediastrum boryanum",120,20,15,0.929351393609843
"2814","Pediastrum boryanum",120,20,15,1.04547762706336
"2815","Pediastrum boryanum",120,20,15,0.951210061167808
"2816","Pediastrum boryanum",120,20,15,1.03938698804616
"2817","Pediastrum boryanum",120,24,15,1.14072738234796
"2818","Pediastrum boryanum",120,24,15,1.23420069387747
"2819","Pediastrum boryanum",120,24,15,1.17575896201556
"2820","Pediastrum boryanum",120,24,15,1.13800105045599
